Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
SIRBU,gbsa,1,6452.0,1613.0,68.0,True,2026-03-26T18:18:51.460564,0.7769791545809646,0.15007392912289577,0.8123979956224968,,,,0.6871037037357204,,,,,,,,,,,,,,,,,,,,,,,,,0.8125079614699474,0.8170488059001384,0.8085216890760458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,gbsa,2,6452.0,1613.0,68.0,True,2026-03-26T19:00:31.213298,0.8052203507152745,0.1975308178470601,0.8374334093223424,,,,0.698600887790077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287904273938003,0.8380838248694796,0.8438556003591435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,gbsa,3,6452.0,1613.0,68.0,True,2026-03-26T19:39:41.857042,0.7862213809335489,0.16795232812002064,0.8176053320055214,,,,0.7472694187870903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8162064308249171,0.8153803206461869,0.8206068060361426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,gbsa,4,6452.0,1613.0,68.0,True,2026-03-26T20:19:13.654732,0.7997926078145527,0.151524726337001,0.8388356820365629,,,,0.7757097846111464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8361947903366229,0.8387325821116197,0.8410926139782486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,gbsa,5,6452.0,1613.0,68.0,True,2026-03-26T21:02:16.562490,0.7947439668362944,0.14341046585972822,0.8315828955993833,,,,0.6151581412165767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8280908569063763,0.8266857533672729,0.838509646949416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,km,1,6452.0,1613.0,68.0,True,2026-03-26T17:42:31.732174,0.5,0.19789116308155716,0.5,,,,1.5018477617230215,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,km,2,6452.0,1613.0,68.0,True,2026-03-26T18:28:24.876151,0.5,0.2586189036293713,0.5,,,,1.5431684683243934,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,km,3,6452.0,1613.0,68.0,True,2026-03-26T19:09:21.840431,0.5,0.22691572496035778,0.5,,,,1.6650559082991514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,km,4,6452.0,1613.0,68.0,True,2026-03-26T19:49:28.546703,0.5,0.19735173775909606,0.5,,,,1.6108365902790927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,km,5,6452.0,1613.0,68.0,True,2026-03-26T20:29:54.564568,0.5,0.1781080379920974,0.5,,,,1.708028443036449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,mtlr,1,6452.0,1613.0,68.0,True,2026-03-26T18:20:38.285133,0.6747302471284372,0.15721728662932258,0.7179342757233207,,,,1.1230458028794827,,,,,,,,,,,,,,,,,,,,,,,,,0.7556347103172825,0.7267140385424049,0.6811775716374397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,mtlr,2,6452.0,1613.0,68.0,True,2026-03-26T19:02:12.379198,0.3105926011382864,0.32525735591254146,0.293405219179068,,,,1.0866524608728352,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315307075841234,0.28942708772067816,0.2790765901774132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,mtlr,3,6452.0,1613.0,68.0,True,2026-03-26T19:41:33.575989,0.5961654386497061,0.28260364280498496,0.6461367010727221,,,,0.774931816511858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7063352816231923,0.6500367642338928,0.5941439474628635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,mtlr,4,6452.0,1613.0,68.0,True,2026-03-26T20:21:55.296465,0.7330252150224738,0.14983006310453484,0.7750558438580496,,,,0.8841789914085499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7711132458533076,0.7785912961158399,0.7753256817420661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,mtlr,5,6452.0,1613.0,68.0,True,2026-03-26T21:04:29.650296,0.5028023101082576,0.15623011303449433,0.5035394681173277,,,,0.4206022623577418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49107261720490414,0.5153798111806743,0.5036642044769296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,rsf,1,,,,,,0.7852728468113084,0.1442191414603563,0.8240980222867242,,,,0.7634346324575015,,,,,,,,,,,,,,,,,,,,,,,,,0.828571929169319,0.8270533604603598,0.8181768348070559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,rsf,2,,,,,,0.8086429010921397,0.20880909529849415,0.8439801745980929,,,,0.7704366768815833,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8350043144296038,0.8412740731566902,0.8534734751237889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,rsf,3,,,,,,0.7943631525799875,0.1455300182780708,0.8256804634693805,,,,0.7791676211634632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181299789616285,0.8264138542496833,0.8311745521920637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,rsf,4,,,,,,0.8045376045254719,0.14907908494031086,0.8439662966510201,,,,0.859213856510735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8449577099413854,0.8422009849540089,0.8446346304731471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,rsf,5,,,,,,0.7937181468514037,0.137577522534274,0.8327730060818838,,,,0.794390592448477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317513495188507,0.8300070403147959,0.8359182056029428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_cox,1,6452.0,1613.0,68.0,True,2026-03-26T18:24:53.757017,0.6490621495146383,0.17094858311458702,0.663338920873552,,,,1.1585746949572313,,,,,,,,,,,,,,,,,,,,,,,,,0.6420730531634723,0.677363727184932,0.6686078234109731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_cox,2,6452.0,1613.0,68.0,True,2026-03-26T19:06:09.595030,0.724736578987848,0.2060776096764672,0.7456152659192782,,,,1.1500166406611312,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7347074299768526,0.7579240870836716,0.7441273845535619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_cox,3,6452.0,1613.0,68.0,True,2026-03-26T19:46:03.132722,0.7091557975327034,0.19884780045836298,0.7440486065388517,,,,2.283137607461932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769057262405241,0.7381885455524327,0.7287337213673819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_cox,4,6452.0,1613.0,68.0,True,2026-03-26T20:26:24.342196,0.7238091536920169,0.17583441383371748,0.7557297066328138,,,,2.1189201287856614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7690813580678841,0.7564581982532099,0.7441451414726576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_cox,5,6452.0,1613.0,68.0,True,2026-03-26T21:08:35.674774,0.7417407110562303,0.18846156697998875,0.7760098890502735,,,,0.994283844975121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7788787308422747,0.7718071740314938,0.7772213579939097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_deephit,1,6452.0,1613.0,68.0,True,2026-03-26T18:26:09.237755,0.38662161116912247,0.6055131931114545,0.3974583458795389,,,,3.2781194756246723,,,,,,,,,,,,,,,,,,,,,,,,,0.4511925875999907,0.3741184970568804,0.3742864295236703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_deephit,2,6452.0,1613.0,68.0,True,2026-03-26T19:07:18.646858,0.4156495154591601,0.7278175337690308,0.4116195363957025,,,,3.6051408837271612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43589686281940854,0.4092712969356658,0.39401549877434816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_deephit,3,6452.0,1613.0,68.0,True,2026-03-26T19:47:17.832663,0.44175206471950146,0.6044904351905637,0.454852547863185,,,,2.626497119220612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5087174121506702,0.42829242396148837,0.4335773732752947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_deephit,4,6452.0,1613.0,68.0,True,2026-03-26T20:27:39.789489,0.3708708765637352,0.5832492050095631,0.3645195880862697,,,,3.0244658321998585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39206738254335854,0.3600091165137534,0.34566987333697785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_deephit,5,6452.0,1613.0,68.0,True,2026-03-26T21:09:50.624845,0.5214290918712874,0.5145592825650295,0.5423155963231011,,,,3.0392727397944252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5624089024048896,0.5448659498534685,0.5239623376485638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_mtlr,1,6452.0,1613.0,68.0,True,2026-03-26T18:28:23.313545,0.598745020690722,0.6447830365531365,0.6009917971000326,,,,4.6205237702119195,,,,,,,,,,,,,,,,,,,,,,,,,0.5544703941591029,0.6178315657857056,0.6237971962647582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_mtlr,2,6452.0,1613.0,68.0,True,2026-03-26T19:09:20.409130,0.6715466851253653,0.7506535655228382,0.6921475986937696,,,,4.236880891766546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662611797467642,0.6977483277846187,0.7083324148826253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_mtlr,3,6452.0,1613.0,68.0,True,2026-03-26T19:49:27.051852,0.551653503399924,0.6298180316710889,0.5685605821581197,,,,3.4608987685910755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909168787621631,0.5679754480255605,0.5509602532158631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_mtlr,4,6452.0,1613.0,68.0,True,2026-03-26T20:29:53.041055,0.5770014578116144,0.6083010958205334,0.5979191040633435,,,,3.4853394397479387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589392069461627,0.5957339394051496,0.6067625367715196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_mtlr,5,6452.0,1613.0,68.0,True,2026-03-26T21:11:52.619000,0.6431335253310426,0.5414390572172934,0.6622830801421518,,,,3.884049861400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528903659250676,0.6621960957163209,0.6699350750850621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_pchazard,1,6452.0,1613.0,68.0,True,2026-03-26T18:27:19.407661,0.6824650964922458,0.24107464818603794,0.7007210331156847,,,,0.1991217188722386,,,,,,,,,,,,,,,,,,,,,,,,,0.6943523310271381,0.7055777070981348,0.7017639594482137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_pchazard,2,6452.0,1613.0,68.0,True,2026-03-26T19:08:23.391808,0.7305510690662975,0.2507439767352193,0.7539705658149928,,,,0.29464343601557746,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732064465109439,0.7610970348057319,0.7656736091548604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_pchazard,3,6452.0,1613.0,68.0,True,2026-03-26T19:48:27.455473,0.6721732252627214,0.33016386489304883,0.6926749549582811,,,,0.5204377574439946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984788163332161,0.6878964139114022,0.6919929771631538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_pchazard,4,6452.0,1613.0,68.0,True,2026-03-26T20:28:49.656751,0.7565814791574645,0.2976893949779723,0.780184963544501,,,,2.262082264423822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7581175249213061,0.7888684010452625,0.7910250324422894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,surv_pchazard,5,6452.0,1613.0,68.0,True,2026-03-26T21:10:54.219863,0.7362137463712817,0.35464992428394265,0.7687617950571664,,,,3.1602245140407357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7554665388885489,0.769288348642144,0.7790479653464172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,cox,1,6452.0,1613.0,68.0,True,2026-03-27T00:14:41.370922,0.7833352670456742,0.14516148488797015,0.8188588565741887,,,,0.7350806747896147,,,,,,,,,,,,,,,,,,,,,,,,,0.8158127262089423,0.8269199165761896,0.8146816634668486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,cox,2,6452.0,1613.0,68.0,True,2026-03-27T00:48:42.946125,0.8020285340716813,0.20626800014642674,0.8359279526672521,,,,0.8159067431416703,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8301051822783728,0.8325988463311506,0.8434004381182469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,cox,3,6452.0,1613.0,68.0,True,2026-03-27T01:28:31.163023,0.793188249432706,0.15605748133418512,0.8272450594524996,,,,0.8018162093006168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318035757302491,0.8303823782960704,0.8209201500286116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,cox,4,6452.0,1613.0,68.0,True,2026-03-27T02:07:39.497272,0.8015821710966573,0.14024157073580942,0.837948762846616,,,,0.8172035605447564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8369521543248315,0.8412694330150899,0.8359779976809358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,cox,5,6452.0,1613.0,68.0,True,2026-03-27T02:43:36.357269,0.7918946799249905,0.14204646665118525,0.8289436818462532,,,,0.742910762555741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284068580201629,0.8261515014506862,0.8317196641139601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deephit_single,1,6452.0,1613.0,68.0,True,2026-03-27T00:42:19.345018,0.34724445991414316,0.14755207122970898,0.3549091407896977,,,,0.7971481796845623,,,,,,,,,,,,,,,,,,,,,,,,,0.4168346330477149,0.3413152952130847,0.3173634741830311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deephit_single,2,6452.0,1613.0,68.0,True,2026-03-27T01:22:20.999520,0.2673386786648208,0.26615953054831737,0.2583389992842859,,,,0.5091134633754176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30834534451799,0.25226896882178795,0.22310799384385027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deephit_single,3,6452.0,1613.0,68.0,True,2026-03-27T02:01:12.657561,0.478732717213099,0.27498110331880454,0.5198772710373731,,,,1.0155082317244482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5888992408148566,0.5220105434948409,0.46222856428860254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deephit_single,4,6452.0,1613.0,68.0,True,2026-03-27T02:37:11.467557,0.3782158584880086,0.14183927227331639,0.39923588784903374,,,,0.24860109157900173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46898336286053827,0.4008390590084867,0.340569751813531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deephit_single,5,6452.0,1613.0,68.0,True,2026-03-27T03:14:41.953424,0.4335230301380159,0.17673646962667333,0.45025203922151164,,,,0.34630946436872645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5065985063930237,0.4474821308531231,0.4071100345923435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deepsurv,1,6452.0,1613.0,68.0,True,2026-03-27T00:40:23.930776,0.7669035464284333,0.1453701545339282,0.8049752836675602,,,,0.8390740012361634,,,,,,,,,,,,,,,,,,,,,,,,,0.82435044894612,0.8048735474325616,0.7898449828655558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deepsurv,2,6452.0,1613.0,68.0,True,2026-03-27T01:20:24.368877,0.8006268266420551,0.24509802486567447,0.8293362313839795,,,,0.6112914449712787,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8184998287205786,0.8329069186264677,0.8350875241242246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deepsurv,3,6452.0,1613.0,68.0,True,2026-03-27T01:59:20.716528,0.7936720330815866,0.1536758737474853,0.8315687736312503,,,,0.7375875795834217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8454717024951143,0.8326166256004235,0.8194373757896061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deepsurv,4,6452.0,1613.0,68.0,True,2026-03-27T02:35:21.422684,0.7925954923479108,0.14920271631235402,0.8296415523629294,,,,0.8377782751674384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8315272831865785,0.8356669093956814,0.8230297637351389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,deepsurv,5,6452.0,1613.0,68.0,True,2026-03-27T03:12:47.444359,0.7876984050896011,0.15756647447877697,0.8222445199807081,,,,0.5796904323272669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8225774719118357,0.820706523385552,0.8232663373345575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,embedding_cox,1,6452.0,1613.0,68.0,True,2026-03-27T00:44:18.399363,0.5320860888734192,0.3166238182358525,0.5463242866118152,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,0.5706785285420654,0.5422364462373388,0.530532750351754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,embedding_cox,2,6452.0,1613.0,68.0,True,2026-03-27T01:24:22.518514,0.6864857329641594,0.3953223824606945,0.70395985043227,,,,8.917099251818584,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7290886015312691,0.7122129409464037,0.6768170600679765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,embedding_cox,3,6452.0,1613.0,68.0,True,2026-03-27T02:03:12.390722,0.5117039167277796,0.34798466882231494,0.5169632442953509,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5233474488373571,0.518056739948195,0.5108780632487367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,embedding_cox,4,6452.0,1613.0,68.0,True,2026-03-27T02:39:13.304406,0.8046428171972482,0.3167180090693739,0.8453082352950059,,,,8.95859231073845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527522578063569,0.8485366700022801,0.8364783534014427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,embedding_cox,5,6452.0,1613.0,68.0,True,2026-03-27T03:16:42.798055,0.7212530726664034,0.2881910384517882,0.746396061947054,,,,2.8007265715121985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473449904223077,0.7467132465428451,0.7453642305821824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,gbsa,1,6452.0,1613.0,68.0,True,2026-03-27T00:39:25.089789,0.7801388405460804,0.14387760902845756,0.8166325015964055,,,,0.6844239089561336,,,,,,,,,,,,,,,,,,,,,,,,,0.8188789224072675,0.8215486144002163,0.8108624737696069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,gbsa,2,6452.0,1613.0,68.0,True,2026-03-27T01:19:27.149451,0.8065336102138133,0.17261632178626643,0.8392074961538044,,,,0.6820034491552163,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834537034107082,0.8370079687242695,0.8448080944157801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,gbsa,3,6452.0,1613.0,68.0,True,2026-03-27T01:58:22.199408,0.7878627897422508,0.1708940929113997,0.8195681286876428,,,,0.7387978094838802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8184772515547181,0.8175913710849163,0.822111755291417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,gbsa,4,6452.0,1613.0,68.0,True,2026-03-27T02:34:21.858580,0.798767021230211,0.1532982054816777,0.8367606879649304,,,,0.7565124567414472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8330509291254553,0.836637097691489,0.8399132415743573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,gbsa,5,6452.0,1613.0,68.0,True,2026-03-27T03:11:55.965820,0.7938734579145368,0.1473318090916324,0.8291624551474817,,,,0.6119729343503038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8246932059182539,0.8247389072023599,0.8364803448059608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,km,1,6452.0,1613.0,68.0,True,2026-03-27T00:14:41.445589,0.5,0.19789116308155716,0.5,,,,1.5018477617230215,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,km,2,6452.0,1613.0,68.0,True,2026-03-27T00:48:43.036370,0.5,0.2586189036293713,0.5,,,,1.5431684683243934,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,km,3,6452.0,1613.0,68.0,True,2026-03-27T01:28:31.248904,0.5,0.22691572496035778,0.5,,,,1.6650559082991514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,km,4,6452.0,1613.0,68.0,True,2026-03-27T02:07:39.583858,0.5,0.19735173775909606,0.5,,,,1.6108365902790927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,km,5,6452.0,1613.0,68.0,True,2026-03-27T02:43:36.439318,0.5,0.1781080379920974,0.5,,,,1.708028443036449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
