Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2,tabdpt_embedding_deephit,1,7098,1775,14,True,2026-04-12T20:07:57.524597,0.6544194193790857,0.5916532538405128,0.2190991524801697,0.67636158161926,0.13993838148426943,0.6673434546673983,0.6458077276259094,0.2213804279753655,0.6165722910895295,0.6364322239919524,0.24231914430271098,0.5673336035657248,0.6528671777457072,6.486034313779611e-08,616.7224695812947,748.1188856174616
SUPPORT2,tabdpt_embedding_deephit,2,7098,1775,14,True,2026-04-12T20:24:47.402662,0.6628388046968094,0.5996845886767629,0.21388261461953165,0.6746641376094131,0.13745109737784428,0.6668275124279017,0.6394531758105654,0.22250621023980777,0.6120608088225308,0.6549183971550135,0.241891086010403,0.5819820190697671,0.6563452368583307,0.00017561622700842033,613.2841365175608,739.3391798599758
SUPPORT2,tabdpt_embedding_deephit,3,7098,1775,14,True,2026-04-12T20:41:55.268639,0.6455655491599425,0.5954433275985758,0.20397487589942534,0.6651408106932696,0.1403427156663932,0.6562827177419518,0.6369534727210003,0.22175691216557405,0.6133046846286506,0.6441000668094305,0.24357526672008845,0.5803487005321706,0.6487314500745668,4.696236068581211e-08,612.5723070943988,731.5862864963151
SUPPORT2,tabdpt_embedding_deephit,4,7099,1774,14,True,2026-04-12T20:56:44.618534,0.6390796575163571,0.5855729899424877,0.20446534585569978,0.6499801692226336,0.14125863909939632,0.6381517648624775,0.6272240227528275,0.2219549356543123,0.6020052168242582,0.6261149857904875,0.24333818236995086,0.5682700913624549,0.6344397259219828,0.00016582204668423226,600.3879366491386,720.8864471798839
SUPPORT2,tabdpt_embedding_deephit,5,7099,1774,14,True,2026-04-12T21:13:38.568609,0.6396872125924654,0.6044172200293073,0.21046265304362397,0.6652016047840406,0.14398795101389486,0.6579262211394805,0.6086757797022697,0.22346777721722708,0.600183906796398,0.6326626890875984,0.24584893321178877,0.576326274820793,0.6355133578579696,1.0224436731312153e-11,616.099678513453,741.6464584748511
SUPPORT2,tabdpt_embedding_mtlr,1,7098,1775,14,True,2026-04-12T20:11:09.529738,0.6258513817347711,0.6255165800113848,0.19988315589810976,0.6790867470201152,0.13419849559662722,0.6696583541653964,0.6611019283746558,0.2089984315916323,0.6421034079148947,0.6799269414744308,0.22706567304245837,0.6241915058070591,0.6733718722897338,0.05539162643515231,583.2700755101334,714.5524006997615
SUPPORT2,tabdpt_embedding_mtlr,2,7098,1775,14,True,2026-04-12T20:30:06.053858,0.6494727359362599,0.6358430902086664,0.19105120705299977,0.6844283613143923,0.1314288108431734,0.6763940707461258,0.6692361201441005,0.20782789754251188,0.6482758308471676,0.6979284943163777,0.22184043104170106,0.6329132854054699,0.6838643252582902,0.9291148629211147,574.6989410975382,700.5831999629761
SUPPORT2,tabdpt_embedding_mtlr,3,7098,1775,14,True,2026-04-12T20:45:33.441782,0.6221910885832799,0.6140236483484853,0.18912179961743844,0.6682849763466439,0.13451358028007265,0.659196811709838,0.6454196616917673,0.21115447593567616,0.6286946933928925,0.6699499818369798,0.2301227451808769,0.6176778299722043,0.6612182066251303,0.024197393132295957,594.8079504594086,713.8219298613247
SUPPORT2,tabdpt_embedding_mtlr,4,7099,1774,14,True,2026-04-12T21:01:10.134029,0.6252653019119296,0.6082479355651983,0.18588383759842259,0.6513176449850168,0.13879912837010955,0.6409550545935633,0.6483781855436234,0.21273390014210491,0.6250958479025893,0.6523355097940733,0.23367663999475602,0.6044126103931423,0.6506771134409045,0.037795289916128835,602.0472811873149,722.1278825015859
SUPPORT2,tabdpt_embedding_mtlr,5,7099,1774,14,True,2026-04-12T21:19:27.657652,0.6198681024025253,0.6106556595539948,0.1882710840789878,0.660490312188088,0.13888232565881392,0.6535101723845678,0.6283749363219562,0.21449133862980746,0.6185893080393542,0.6551662750124617,0.23210861878406336,0.609690326558763,0.6480105078408352,0.1534351638212163,597.0517305731299,722.5985105345283
SUPPORT2,tabdpt_embedding_pchazard,1,7098,1775,14,True,2026-04-12T20:16:43.583399,0.5820846645425927,0.6292514141160319,0.19671265757552184,0.67203246172533,0.13415140839200537,0.6641302359612219,0.6629229356502084,0.20820868073536833,0.6409159929319999,0.6807195096238603,0.22579408511256635,0.61946663511158,0.6718916356664663,0.05656505694644873,585.8370579948817,712.3087806722222
SUPPORT2,tabdpt_embedding_pchazard,2,7098,1775,14,True,2026-04-12T20:35:24.932663,0.5726646456651868,0.6324327419860488,0.19055420676353213,0.6662361888362749,0.13437022714734356,0.6596038266233273,0.6590351259183015,0.21063153944826107,0.6357101304274998,0.6924137931034483,0.2236838887311958,0.6238161210020323,0.6725617026193417,0.22113890023018085,580.2682418974518,703.9732059205387
SUPPORT2,tabdpt_embedding_pchazard,3,7098,1775,14,True,2026-04-12T20:49:24.679194,0.5605266578112024,0.6102340089479841,0.188961728413403,0.6537113136710186,0.13659137299490853,0.6452561425820209,0.6384493357689415,0.21326150568806176,0.6188142828871109,0.6623507266478177,0.2319180612831472,0.6096914954220575,0.6515037920292592,0.14459025004710188,617.7909237045513,728.7500927738695
SUPPORT2,tabdpt_embedding_pchazard,4,7099,1774,14,True,2026-04-12T21:05:55.838597,0.5530658694988949,0.6061079615082684,0.186002743356933,0.6458862154063105,0.13997256761973095,0.6354755307091314,0.6420158937675996,0.21544031022606683,0.6181543235555356,0.6481292398069796,0.235993449630676,0.5984236587585786,0.6453437829936299,7.429895568903363e-05,629.7493377062818,740.1844731542841
SUPPORT2,tabdpt_embedding_pchazard,5,7099,1774,14,True,2026-04-12T21:23:50.780963,0.5581885202738284,0.6143579453194101,0.1877163728362191,0.6518493339020373,0.14024002113398937,0.6451215522100939,0.6175808003622574,0.21558266897002618,0.608679404250693,0.6553036083051036,0.23176778225595818,0.6045692856836833,0.6415779141897994,0.7114734635812066,605.2325456368848,728.8205257843115
SUPPORT2,tabdpt_finetune,3,7098,1775,14,True,2026-04-12T16:58:38.956424,0.5913724574500815,0.6093756310252586,0.19933197666960212,0.6664677062901064,0.13503836675197373,0.65875736876958,0.6424887315420679,0.21168320435400634,0.6241881767549687,0.6614171728179608,0.2301752718104149,0.6137522012969089,0.656791203550045,2.188481072695494e-21,603.3474952111171,722.3614746130335
SUPPORT2,tabdpt_finetune,4,7099,1774,14,True,2026-04-12T17:45:17.368169,0.5942726246470872,0.6155523803461856,0.19543153857406484,0.6693724660673365,0.1380932973709148,0.6572685874243213,0.656809172057704,0.2140392577572075,0.6337688182319013,0.6544221147060507,0.2341911540228398,0.6106844648463778,0.6602012509436971,2.691558266785776e-30,590.084201111445,710.5827116421905
SUPPORT2,tabdpt_finetune,5,7099,1774,14,True,2026-04-12T18:33:46.248527,0.5841345907023342,0.6125544744998467,0.20475832223960813,0.6644827862445846,0.13881283764687777,0.6588319004087876,0.6393374653308428,0.21269206561888687,0.6275230562954105,0.6514201279742831,0.23314476790390573,0.6114746262337416,0.6517467931832368,1.6755036557166666e-27,603.6140153930938,729.160795354492
SUPPORT2,tabdpt_zeroshot,1,7098,1775,14,True,2026-04-12T21:22:56.954100,0.5510484715239046,0.5767852480322007,0.21296440305147776,0.564445156324386,0.1458199027756401,0.5617543645712659,0.6144317298862753,0.2188265101293528,0.6006229691927386,0.5755251399060604,0.24576565505836864,0.5666324260406674,0.5848006753722405,7.512873516613428e-15,626.7450677441395,758.1414837803065
SUPPORT2,tabdpt_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:23:53.078092,0.6036379833654093,0.6021754165909584,0.22616218474482064,0.6383950221795094,0.13763045480594788,0.6333455277117249,0.6119043582679946,0.21713896883945222,0.59509149083284,0.6324230230886279,0.2366972394581864,0.5880189699781884,0.6275741345120439,2.0264246955693293e-29,600.7519896422556,732.1484056784225
SUPPORT2,tabdpt_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:24:49.719877,0.5935023557000909,0.5993765088156965,0.22719204571854548,0.6397487063806689,0.13818212026389654,0.6324675324675325,0.6353521226248499,0.21567087319425107,0.6194340628798937,0.6475313534371292,0.23522775512411587,0.5920602870002274,0.6408773941475493,2.677325982951997e-37,606.0946229944707,737.4910390306377
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-12T21:27:30.200706,0.6094812624589099,0.6145098817790938,0.2230725651831199,0.6686154380063802,0.13606290474005903,0.661918988679552,0.6474987638624002,0.21308268380068968,0.6301716385196968,0.6574162278328596,0.23332734669374341,0.605693175457192,0.6578434765672134,1.0601572556079164e-27,604.447899640254,735.8443156764207
SUPPORT2,tabicl_embedding_cox,1,7098,1775,14,True,2026-04-12T20:05:46.846282,0.6236704085826459,0.6236791998751636,0.1973049980759322,0.5910728030717619,0.14066960253555758,0.58919069975408,0.6331327258599986,0.21329466250833262,0.6066029763330456,0.6792372547674752,0.22586937462471635,0.6194187989429046,0.6344809278997453,0.16274049139642693,583.9044643142265,711.4790002485191
SUPPORT2,tabicl_embedding_cox,2,7098,1775,14,True,2026-04-12T20:22:11.104239,0.6292933127072732,0.6287081571564818,0.18948584388941894,0.6109713552877027,0.13840889835353873,0.606220829594525,0.6286491706301853,0.21501964071677318,0.6070656528844804,0.6934044579919985,0.22235566820594793,0.6253678814982596,0.6443416613032955,0.08899925666101169,583.1903794727549,703.8441249941726
SUPPORT2,tabicl_embedding_cox,3,7098,1775,14,True,2026-04-12T20:39:53.075667,0.6148511863458433,0.6147880379272339,0.18834323426954863,0.6196114281656889,0.139187982777024,0.610530024888266,0.6301923979617805,0.21441091131472592,0.6055152526080687,0.6711667771689568,0.22807983072664895,0.616339642808901,0.6403235344321421,0.21237497129597624,609.7887410656831,726.3215708620128
SUPPORT2,tabicl_embedding_cox,4,7099,1774,14,True,2026-04-12T20:54:02.172622,0.610014785940407,0.6097931065765609,0.18622448939174097,0.6013022210470651,0.14222503446706722,0.5925730972923045,0.623093669653374,0.21745570672448,0.5989363974680413,0.650051815447997,0.2338413077411902,0.6037272446360026,0.6248159020494787,0.045639803120067955,601.0519961131827,720.0485120031603
SUPPORT2,tabicl_embedding_cox,5,7099,1774,14,True,2026-04-12T21:11:09.846021,0.6150583579394521,0.6149358774079893,0.18830815950311255,0.624114196882666,0.14230580040053448,0.6179137249336755,0.5952765042169016,0.22059382707895497,0.5886081969886394,0.6562267932167526,0.23176156481985363,0.6065165581161693,0.6252058314387733,0.015245820857663265,608.8473001805813,731.396419960807
SUPPORT2,tabicl_embedding_deephit,1,7098,1775,14,True,2026-04-12T20:09:08.542984,0.6578729321231631,0.6071215330255892,0.22129215911713854,0.6744328319028996,0.1403474303864908,0.666815031603764,0.6442706788161334,0.22165529120251262,0.6170117815066047,0.6569335741521172,0.2428997896640446,0.58486765746282,0.6585456949570501,1.6902006497355029e-10,619.7591736660069,751.1555897021738
SUPPORT2,tabicl_embedding_deephit,2,7098,1775,14,True,2026-04-12T20:27:20.244927,0.6607698356351654,0.6006236275092124,0.2128913537211881,0.6773008143205624,0.13736959982688215,0.6695328012418662,0.6248678041635327,0.22202544506916486,0.6019833491029432,0.6595554708833429,0.24078070931989126,0.5859714802047619,0.653908029789146,0.002119926385382683,613.3837666332786,739.4388099756935
SUPPORT2,tabicl_embedding_deephit,3,7098,1775,14,True,2026-04-12T20:44:07.213515,0.6402162906765766,0.6004511440510886,0.20436116353633474,0.6695009274955844,0.14002195298808817,0.659189723920479,0.6388028005723303,0.22139954241127552,0.6158468802126036,0.6492187361078299,0.24324055702726582,0.5852794378103734,0.6525074880585816,3.126349339192836e-07,611.4428398938509,730.4568192957672
SUPPORT2,tabicl_embedding_deephit,4,7099,1774,14,True,2026-04-12T20:58:54.709035,0.6382639067220061,0.5902655689514273,0.20264940969099338,0.6416600564075444,0.14165863403519816,0.6310608535714718,0.6296515727005473,0.2218462951825808,0.6037709544314899,0.6304865565932773,0.24222969987185597,0.5740493918010385,0.633932728567123,0.011292697146495157,600.3361723915068,720.8346829222522
SUPPORT2,tabicl_embedding_deephit,5,7099,1774,14,True,2026-04-12T21:17:13.160265,0.6414195420254907,0.5994908623656198,0.20869403056508398,0.6677131394399711,0.14312467359977882,0.6591669721732755,0.6106639497367974,0.2218696013637565,0.5992700349694696,0.6412739951780756,0.2439228099423071,0.5793043079412257,0.639883694784948,5.264494715962971e-06,614.6662695539886,740.2130495153868
SUPPORT2,tabicl_embedding_mtlr,1,7098,1775,14,True,2026-04-12T20:13:32.938718,0.6445218892194577,0.6336045691277646,0.19743883789780944,0.6840231894890927,0.13224477436969417,0.6751356624596061,0.6729222292858656,0.20612829119399284,0.6504085340226592,0.6855612881264654,0.22418845246119487,0.626543870382446,0.6808355689671414,0.2095951618320526,585.6603067540777,716.9475124784595
SUPPORT2,tabicl_embedding_mtlr,2,7098,1775,14,True,2026-04-12T20:32:39.349463,0.6459911705387029,0.6315972250264494,0.1911130009307097,0.6724624228727221,0.13199909341077648,0.666085226351053,0.6553944384433975,0.20951699478137503,0.637553250727741,0.6931898139328126,0.22335694000591746,0.6266474327899512,0.6736822250829774,0.8275578420411221,583.3928765209645,709.4204657157156
SUPPORT2,tabicl_embedding_mtlr,3,7098,1775,14,True,2026-04-12T20:46:57.143650,0.6232851716498846,0.618999156307756,0.18852351319229876,0.6728381364882976,0.13469541757918432,0.6624450443189344,0.6418496671775411,0.21194613529990844,0.6250103191880354,0.6727404821964299,0.22804222128653484,0.619310502210316,0.6624760952874228,0.053172590581568153,605.1394792543264,724.1534586562426
SUPPORT2,tabicl_embedding_mtlr,4,7099,1774,14,True,2026-04-12T21:02:33.395695,0.6215165063332257,0.6122403589596142,0.18651572480313125,0.6403952934955052,0.13874051701244824,0.630742206249521,0.6544632440792408,0.21072741648816729,0.6281202567936769,0.6520926447494739,0.2326312118960729,0.6072534261973062,0.6489837274414066,0.24910952797026006,587.8399406719875,708.3384512027328
SUPPORT2,tabicl_embedding_mtlr,5,7099,1774,14,True,2026-04-12T21:21:11.557448,0.6250108178912519,0.6143513445722055,0.19122874286490077,0.6618002074181207,0.13874470184863671,0.6538945194085392,0.6318644931227713,0.213994471306923,0.6205654001558225,0.6563755709504482,0.2320735008793075,0.6067148136356114,0.6500134238304468,0.09082435833377794,598.448380804097,723.9951607654953
SUPPORT2,tabicl_embedding_pchazard,1,7098,1775,14,True,2026-04-12T20:18:43.952003,0.5915946452237274,0.6270213562473489,0.19788104110465987,0.6584489025925778,0.13551838340921676,0.6519419547588562,0.6581705163523345,0.20971138347979182,0.6329893482888118,0.6783367246105112,0.22660704360678313,0.6189874341937969,0.6649853811851412,0.47609053685375236,585.0186622817147,713.2924238779452
SUPPORT2,tabicl_embedding_pchazard,2,7098,1775,14,True,2026-04-12T20:37:22.066927,0.568286624900608,0.6299819901309148,0.1907139898000278,0.6661891053235758,0.134151248964564,0.659876922192403,0.6487634387318248,0.21094592876032228,0.6295978975865706,0.6890595033974726,0.22437029940071343,0.6252477397814429,0.6680040158176244,0.5947103204208666,583.5125954679388,707.8120797211031
SUPPORT2,tabicl_embedding_pchazard,3,7098,1775,14,True,2026-04-12T20:51:11.973780,0.5573215084248068,0.6156757872074521,0.1888527795453935,0.651394793598949,0.13678557050525453,0.6420949885279067,0.6344961854078418,0.21296039158072272,0.6156908201634107,0.6689567313676628,0.22904879298064493,0.6150123625002203,0.6516159034581512,0.03993133628160492,614.6603846393261,731.0992978004464
SUPPORT2,tabicl_embedding_pchazard,4,7099,1774,14,True,2026-04-12T21:08:50.322708,0.5544017986024689,0.6106556807348927,0.18481182054660936,0.6338092719901287,0.1402355859849579,0.6241050648790148,0.6451020485707007,0.213399395697156,0.6187333460755765,0.6525631163018393,0.23299219679572902,0.6015600069715338,0.6438248122875562,0.047456450234671696,602.7359696474025,721.9007825269213
SUPPORT2,tabicl_embedding_pchazard,5,7099,1774,14,True,2026-04-12T21:26:26.899292,0.5595746771867909,0.6159098543288434,0.18801654347090696,0.6574764706009713,0.13936078089308737,0.6492665870378473,0.6214382747495331,0.21553430270588775,0.6110575093765288,0.6570991139459417,0.23192227209784388,0.6070508399397505,0.6453379530988154,0.3507374069353169,597.0770415443329,721.1940169388926
SUPPORT2,tabicl_finetune,2,7098,1775,14,True,2026-04-12T16:27:34.152494,0.6034554279601566,0.6328908813382368,0.208765505047779,0.6778007963839862,0.13089631466693086,0.6709218926138942,0.6617242861424831,0.20986294586634535,0.6413990737429206,0.690441353908681,0.22288011782234873,0.631466543892474,0.6766554788117167,1.5193791310516541e-19,583.4622574063422,709.5173007487572
SUPPORT2,tabicl_finetune,3,7098,1775,14,True,2026-04-12T17:17:12.327407,0.594388161580649,0.6177765735521206,0.2060173864834581,0.6803135733875334,0.1335283727147197,0.670150483893505,0.6502380938915626,0.20995495403233574,0.6325894094031834,0.6689529209438674,0.22836368877418972,0.6203105768803208,0.6665015294076545,2.5454684916158183e-37,599.6746095771954,718.6885889791117
SUPPORT2,tabicl_finetune,4,7099,1774,14,True,2026-04-12T18:07:26.386879,0.5944555284126367,0.6124386266414699,0.1976940745283222,0.65511634056055,0.13827391112245926,0.6443754714165285,0.6531769944257824,0.2113696318805254,0.6281202567936769,0.6521778382467942,0.23540830297306592,0.6066888835189743,0.6534903910777089,2.881168169165091e-17,598.0978146717094,718.5963252024546
SUPPORT2,tabicl_finetune,5,7099,1774,14,True,2026-04-12T19:01:41.786502,0.5852831207159317,0.6162640944288227,0.19837183353224974,0.6626944003602754,0.1374740062659383,0.6554910378158051,0.6336064413878983,0.2133091260586471,0.6224044681198021,0.6621931618193102,0.2303433323362672,0.6145484268508539,0.6528313345224946,3.2766326652194178e-09,603.6043949355496,729.1511748969479
SUPPORT2,tabicl_zeroshot,1,7098,1775,14,True,2026-04-12T21:23:24.522753,0.6076299627762023,0.590054703817692,0.22224522788699305,0.6412436542577096,0.1362436651890199,0.6353901184887101,0.6246309246309246,0.21456098718730846,0.6081152074982262,0.6171159156321366,0.24018347742529322,0.5868025046010841,0.6276634981735902,1.5919154155720105e-22,617.8880837363099,749.2844997724768
SUPPORT2,tabicl_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:24:20.230548,0.603827728762252,0.6067068770618328,0.23043337932953611,0.6789933127778001,0.13623916779754183,0.6716968477531858,0.6581662781662782,0.21125108123805408,0.6392088720574478,0.6426648071798546,0.238891164713866,0.5954688238261047,0.659941466041311,2.2941292108890063e-42,606.7374848433736,738.1339008795405
SUPPORT2,tabicl_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:25:19.661607,0.6056270132975625,0.6214205703057978,0.23189134114729787,0.6455572017779201,0.1379683864171422,0.6402658374489361,0.6344832944832945,0.21229086150033424,0.623616565512317,0.6574517917882827,0.23656388272677958,0.595725208905584,0.6458307626831657,1.4470582209621054e-45,602.2845277066784,733.6809437428452
SUPPORT2,tabpfn_embedding_cox,1,7098,1775,14,True,2026-04-12T20:04:09.020157,0.613248331302789,0.613248331302789,0.19883133284596127,0.5652482458833318,0.1436334280029711,0.5637176594923073,0.6192851592851593,0.2161350989874153,0.5913236231183258,0.6703030811086808,0.22782550885422878,0.607752648403321,0.6182788287590573,0.1211588219653278,590.6300402696372,716.0964197047203
SUPPORT2,tabpfn_embedding_cox,2,7098,1775,14,True,2026-04-12T20:19:54.793547,0.6208471025989863,0.6208478367966661,0.19028759217704855,0.590189589611135,0.14042008896752087,0.5852212176777021,0.6255422150083984,0.2167937481540796,0.5996145122663419,0.6845151457420462,0.22403089010366514,0.6176754510145254,0.6334156501205265,0.35325042135741275,612.190539878815,720.2566831085717
SUPPORT2,tabpfn_embedding_cox,3,7098,1775,14,True,2026-04-12T20:38:03.669414,0.6062277557859739,0.6062277557859739,0.1880170500780489,0.6012190575934817,0.14106178056803761,0.5929988841794466,0.6229873714095046,0.2155475050055118,0.5960792739815103,0.6617435991230944,0.2303589960153439,0.607129223574579,0.6286500093753602,0.17205956218436902,613.5278462965254,726.3122101697935
SUPPORT2,tabpfn_embedding_cox,4,7099,1774,14,True,2026-04-12T20:51:56.334703,0.597456613397774,0.597456613397774,0.1877823381094512,0.5827053587167283,0.14373241329125278,0.5739140781613646,0.5955645496085664,0.22286379679418722,0.5776902060870445,0.6374355485761878,0.23739055182998367,0.5900729737717092,0.6052351523004942,0.0025933648652279916,622.1027063022676,732.909154160234
SUPPORT2,tabpfn_embedding_cox,5,7099,1774,14,True,2026-04-12T21:09:32.877553,0.6116721746235008,0.6116721746235008,0.18849084099619043,0.6198337623871704,0.14318987608630804,0.6148310647003867,0.5959797928340974,0.2205767008852225,0.5886421699190085,0.6539646087018443,0.2320436685926429,0.6056890933422269,0.6232593879743707,0.2729716032369652,602.617897225706,719.2272804437953
SUPPORT2,tabpfn_embedding_deephit,1,7098,1775,14,True,2026-04-12T20:06:49.522732,0.6422083140718556,0.6070072462228578,0.221590794398851,0.6816762103071317,0.13995704817425972,0.6721307643842855,0.6425132443314261,0.22160699747752607,0.6172812377134749,0.6485468313785859,0.2434590943395133,0.5821879927859701,0.6575787620057145,6.794839279723189e-11,617.9612109936577,749.3576270298248
SUPPORT2,tabpfn_embedding_deephit,2,7098,1775,14,True,2026-04-12T20:23:19.698111,0.6556884534933493,0.5996082321180649,0.21402951614909888,0.6690836203185537,0.13762454609743163,0.6600309234531601,0.6331558468733917,0.22200988679230166,0.6073050265065258,0.6586791134819331,0.24113766956914295,0.5833014775750864,0.6536395268912928,2.4584385681009966e-06,610.3261881610762,736.3812315034911
SUPPORT2,tabpfn_embedding_deephit,3,7098,1775,14,True,2026-04-12T20:41:00.293667,0.6413375422488621,0.5957539297040615,0.20482072088977044,0.6615351161366481,0.14034335092299735,0.6517607081309095,0.6425834601093762,0.22078402940426733,0.6172237143422578,0.6405093774529603,0.24353508075814229,0.5804535741343103,0.6482093178996614,9.082879250331367e-09,611.5290022360956,730.542981638012
SUPPORT2,tabpfn_embedding_deephit,4,7099,1774,14,True,2026-04-12T20:55:30.353557,0.6343921998128529,0.5873522777737539,0.20370022578096209,0.6574982372642341,0.1405569417132607,0.6442040472243398,0.6218988928964962,0.22104365325201192,0.6033543955117322,0.61892567185245,0.24267533437881683,0.5676310341024192,0.6327742673377267,0.0010032265731457883,599.0513848947344,719.5498954254796
SUPPORT2,tabpfn_embedding_deephit,5,7099,1774,14,True,2026-04-12T21:12:57.840680,0.6395962689643134,0.602117226336688,0.20975317548362363,0.6685900114534641,0.14311594996191396,0.6613291705594122,0.6051805626308937,0.22296009111904802,0.5968443677411173,0.6338338368887396,0.2449952743585306,0.5789556806506814,0.6358681369910325,5.493669149163018e-10,614.8031210529309,740.3499010143291
SUPPORT2,tabpfn_embedding_mtlr,1,7098,1775,14,True,2026-04-12T20:10:23.111734,0.6307136991048267,0.618813219466559,0.1983011145710827,0.6756808464252504,0.13480321196079767,0.6668597443245331,0.6600875891784983,0.20907292665499105,0.6376904270174757,0.6772558343939012,0.22644195553203458,0.6207254816556685,0.6710080899992166,0.013060251852986813,586.5861894587745,716.7338471628634
SUPPORT2,tabpfn_embedding_mtlr,2,7098,1775,14,True,2026-04-12T20:28:59.331338,0.6372960674169678,0.6244813811139394,0.19109420514051703,0.6760474960539533,0.13398182845690187,0.6678295472978939,0.6553944384433975,0.21157939380572258,0.6348675126420963,0.6868279672318537,0.22434139973705486,0.6278438090469233,0.672756633909735,0.10306464645499232,591.7970828349962,716.6567708707561
SUPPORT2,tabpfn_embedding_mtlr,3,7098,1775,14,True,2026-04-12T20:44:59.064554,0.6248044051161967,0.6103713200442626,0.1896810154771673,0.6717397864541268,0.13596098544084126,0.6616572871587483,0.646440468043954,0.2115297963988982,0.6269825563314579,0.6595449845931864,0.23217446179511722,0.6100581335351382,0.6592417463637558,0.2432038097834121,607.1854768256976,725.3051420899639
SUPPORT2,tabpfn_embedding_mtlr,4,7099,1774,14,True,2026-04-12T21:00:15.096003,0.620089125346877,0.6079472417746348,0.18718528641426516,0.6630045831129914,0.13834310594241503,0.6502059107061466,0.6403637525278182,0.21460712369314808,0.6216498206716661,0.6498356528428562,0.2353409112339458,0.6069031655646647,0.6510679961612219,9.269596249025875e-06,603.8450847112445,722.7942731027365
SUPPORT2,tabpfn_embedding_mtlr,5,7099,1774,14,True,2026-04-12T21:18:56.763867,0.6169843092904783,0.6051007640731597,0.18947839023636495,0.6625601631631479,0.13978404892244167,0.6563878475384052,0.6318531725816494,0.21629851999363336,0.6209085267525503,0.6501129184850611,0.23474275083402352,0.6079278685935535,0.6481754180766195,0.07525107878202653,600.0113759748831,724.6820304416377
SUPPORT2,tabpfn_embedding_pchazard,1,7098,1775,14,True,2026-04-12T20:15:07.270480,0.5718347500745429,0.621996399965714,0.1973615275369048,0.6775094880248447,0.1342306070325884,0.6687640997500153,0.6552108497563043,0.2089329607790677,0.6344191043885773,0.67154527926596,0.22764183736226107,0.6159175270882795,0.6680885390157029,0.3211651319367269,608.2165029801231,726.0150366117149
SUPPORT2,tabpfn_embedding_pchazard,2,7098,1775,14,True,2026-04-12T20:34:28.356033,0.5594755185454663,0.6289665947397673,0.18964966794976593,0.6718951786482996,0.13395998082298244,0.6641869041434553,0.6662217723008013,0.20840977973046088,0.6417929367238749,0.6893554327808471,0.2234804542588388,0.6294930271595893,0.6758241279099826,0.7450740741522628,605.0890618016997,712.8093395523308
SUPPORT2,tabpfn_embedding_pchazard,3,7098,1775,14,True,2026-04-12T20:48:21.495920,0.5547125975955138,0.6004929982355157,0.190200593952107,0.6617325972539031,0.13667919723137592,0.6520786461107275,0.6363299608078226,0.21329497271525327,0.6183314014305504,0.651680269879616,0.23290075897496304,0.6035819788558038,0.6499142759804472,0.2180965572120874,655.1416668382672,759.5999419766085
SUPPORT2,tabpfn_embedding_pchazard,4,7099,1774,14,True,2026-04-12T21:04:28.580932,0.5474595032772697,0.6092326894389171,0.18532515719062445,0.6551251542393794,0.13931822076879785,0.6427560169891459,0.6466542732619094,0.21319898063998258,0.6236657184938669,0.6519464171048198,0.23440798214910294,0.6069503160344434,0.6512419482020362,0.01858540928721176,625.1203304771442,731.7184719041564
SUPPORT2,tabpfn_embedding_pchazard,5,7099,1774,14,True,2026-04-12T21:22:59.423306,0.5518378680466629,0.6089673351023336,0.18908613596829055,0.6794307476795368,0.13710815707850674,0.6719608005455757,0.6279122092035999,0.21509551457647266,0.6207352648076679,0.6482487461979023,0.23441758413335054,0.6077329733371528,0.651863901027013,0.6411153283099782,633.1713053556624,743.3100243295204
SUPPORT2,tabpfn_finetune,3,7098,1775,14,True,2026-04-12T16:41:39.903903,0.5997961627790004,0.6205409493598851,0.20239077210764708,0.6826023573476289,0.1335592678839021,0.6727182887241372,0.651316868471505,0.21091699408917247,0.633270758531,0.6742449645249544,0.22774151493501196,0.6228392891751146,0.6693880634480295,5.194135901240938e-38,591.9803216055564,710.9399256409428
SUPPORT2,tabpfn_finetune,4,7099,1774,14,True,2026-04-12T17:31:14.952118,0.5964250361600745,0.6111737050731837,0.20284007185276764,0.6720881808566896,0.13705793605284078,0.659694743932592,0.6540051759586711,0.21353456637459697,0.6313442316989533,0.6512038349789241,0.2383219371066916,0.6083778807042596,0.6590990639314284,5.4273694147303446e-42,593.5042307159326,714.0027412466779
SUPPORT2,tabpfn_finetune,5,7099,1774,14,True,2026-04-12T18:20:46.674117,0.5892692386111441,0.6190278516291094,0.20396420659924278,0.6843000937495264,0.13583581375684012,0.674898591515983,0.6459833305031981,0.21269621157580504,0.6341228642351108,0.6586695455793938,0.23246032085623666,0.6183047808982487,0.6629843232773728,1.0484489548179068e-34,599.6094731455138,725.156253106912
