Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
METABRIC,tabpfn_mtlr,4,1523,381,9,True,2026-04-01T01:16:26.205402,0.6210757808086514,0.29789063851148556,0.6263951800704788,,,,3.873159845212014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792541871572441,0.6468419503963041,0.649008290134291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabpfn_mtlr,5,1524,380,9,True,2026-04-01T01:31:29.534075,0.6357792820842456,0.2750286611157981,0.6732233735360932,,,,2.3442148760330577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533170055912121,0.6804218602357524,0.6836018615386971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabpfn_pchazard,1,1523,381,9,True,2026-04-01T00:28:43.506441,0.6297575793674429,0.34781071245981154,0.6568884466958768,,,,2.1785123966942153,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6597577533999572,0.6464798399060532,0.6634220678413041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabpfn_pchazard,2,1523,381,9,True,2026-04-01T00:44:11.748400,0.5915011128513725,,,,,,2.958354661042976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabpfn_pchazard,3,1523,381,9,True,2026-04-01T01:00:23.563569,0.6326750379785782,0.38061966418284005,0.6705232497980465,,,,2.5373968591961678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591461785357005,0.6665019912898185,0.6844189659839869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabpfn_pchazard,4,1523,381,9,True,2026-04-01T01:15:56.835843,0.5997498184165927,0.33932817986785685,0.5901546121017118,,,,2.600049139043017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329881713766301,0.6185033295826592,0.6144193347803102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabpfn_pchazard,5,1524,380,9,True,2026-04-01T01:30:59.953791,0.6546009682019966,0.2836818957096229,0.6939715598140274,,,,1.8822314049586777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6861687332722821,0.70424593056473,0.6917968178361066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,cox,1,7098,1775,14,True,2026-03-31T17:47:49.249095,0.5852070386018329,0.2146519997682609,0.590371436714531,,,,0.3629610543397219,,,,,,,,,,,,,,,,,,,,,,0.5578202236192866,,,,,,,,,,,,,,,,,,0.5910969838242566,0.6227426414365805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,cox,2,7098,1775,14,True,2026-03-31T19:09:23.977390,0.5820880728852721,0.209286410750824,0.58100045264922,,,,0.3499889144310769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447226108480414,0.5788919302571527,0.6196278656251984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,cox,3,7098,1775,14,True,2026-03-31T20:29:29.258554,0.5647392447595991,0.20845915792992548,0.5684932631183314,,,,0.3420677091448736,,,,,,,,,,,,,,,,,,,,,,0.5432306135671746,,,,,,,,,,,,,,,,,,,,,,,0.5669533030578947,0.5956886324897055,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,cox,4,7099,1774,14,True,2026-03-31T21:47:18.948635,0.5565417726593987,0.20507543824620197,0.5581610496412719,,,,0.3887437888209416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549982372642341,0.5462916184088501,0.5789368614461278,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,cox,5,7099,1774,14,True,2026-03-31T23:03:03.559452,0.5617719925895611,0.2083797837318352,0.5579921000222446,,,,0.34054387242603734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5483472009962076,,,,,0.5390641069220927,0.587026072979929,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deephit_single,1,7098,1775,14,True,2026-03-31T18:22:22.190707,0.5745944833174236,0.21599278445225448,0.5491042204716448,,,,0.2739846936537872,,,,,,,,,,,,,,,,,,,,,,0.4748550656931708,,,,,,,,,,,,,,,,,,0.5457272020908384,0.6279413296346821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deephit_single,2,7098,1775,14,True,2026-03-31T19:43:53.477971,0.5718467494499024,0.2067137787551397,0.5479339354070728,,,,0.3128127897949616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48086839933993397,0.5378871853456321,0.6254918397155014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deephit_single,3,7098,1775,14,True,2026-03-31T21:00:56.446268,0.594669392328642,0.2244612132260619,0.6066365168337603,,,,0.020428335400580293,,,,,,,,,,,,,,,,,,,,,,0.5787505880055739,,,,,,,,,,,,,,,,,,,,,,,0.5962357412298313,0.6452127105576682,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deephit_single,4,7099,1774,14,True,2026-03-31T22:19:06.904911,0.567174334358326,0.19825447592172443,0.545197232720552,,,,0.28313229442447363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5021835889300195,0.536567345864651,0.5993871154371888,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deephit_single,5,7099,1774,14,True,2026-03-31T23:37:14.466262,0.5655842908083861,0.25694990985019484,0.5399046051729733,,,,0.3785162360683914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5064300673572196,,,,,0.5160943904007413,0.5967093417157506,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deepsurv,1,7098,1775,14,True,2026-03-31T18:19:27.184110,0.6146644620058652,0.2013594509538928,0.6194827170951089,,,,0.2160239682470067,,,,,,,,,,,,,,,,,,,,,,0.5732079534786458,,,,,,,,,,,,,,,,,,0.6189333898424808,0.6670718417302373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deepsurv,2,7098,1775,14,True,2026-03-31T19:41:01.029135,0.5934027933284926,0.21944296837545244,0.610081832486459,,,,0.21037252316472058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895718987659635,0.6004066259098184,0.6404032514129676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deepsurv,3,7098,1775,14,True,2026-03-31T20:58:02.957251,0.6004401297920288,0.20117586726165315,0.6231656947479108,,,,0.21471065292284924,,,,,,,,,,,,,,,,,,,,,,0.6046982754795018,,,,,,,,,,,,,,,,,,,,,,,0.6169798836111096,0.6480222630360948,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deepsurv,4,7099,1774,14,True,2026-03-31T22:16:10.959354,0.6027454586824051,0.18851665957924854,0.609347497043806,,,,0.3026813348535091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5831625683060109,0.6025495607190051,0.6439172478685731,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,deepsurv,5,7099,1774,14,True,2026-03-31T23:34:28.570666,0.6132977919767184,0.1904459517093273,0.6280631290751033,,,,0.2459836263058148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5987971925058018,,,,,0.6339806308715241,0.6496640420748518,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,gbsa,1,7098,1775,14,True,2026-03-31T18:15:50.692737,0.6197194552036027,0.20061019412703124,0.627216310294383,,,,0.2253300293846761,,,,,,,,,,,,,,,,,,,,,,0.5791510386773271,,,,,,,,,,,,,,,,,,0.6272677827223282,0.6760288779318037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,gbsa,2,7098,1775,14,True,2026-03-31T19:37:58.118865,0.6304052550933128,0.19310657791769134,0.648225681727175,,,,0.22677779234498566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6261681195293443,0.630584743893542,0.6880707436337079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,gbsa,3,7098,1775,14,True,2026-03-31T20:54:03.533199,0.6152432939683714,0.1962837207246389,0.6408880065245883,,,,0.2301961287683212,,,,,,,,,,,,,,,,,,,,,,0.6276149606369099,,,,,,,,,,,,,,,,,,,,,,,0.6319993100367038,0.6631223374663731,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,gbsa,4,7099,1774,14,True,2026-03-31T22:13:09.660282,0.6057725160022505,0.18784155744745665,0.6165753040744824,,,,0.3164782348754057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595084170632822,0.6113527715584026,0.6445829015379334,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,gbsa,5,7099,1774,14,True,2026-03-31T23:31:18.391722,0.6189667337009216,0.1890300920206491,0.6392705683848546,,,,0.19947228573448586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6115681779589064,,,,,0.6484154597948769,0.6559979043956827,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,km,1,7098,1775,14,True,2026-03-31T17:47:49.381771,0.5,0.22495788415652074,0.5,,,,0.38484880049120657,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,km,2,7098,1775,14,True,2026-03-31T19:09:24.046752,0.5,0.22087422050226035,0.5,,,,0.38406245259460664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,km,3,7098,1775,14,True,2026-03-31T20:29:29.322143,0.5,0.2167977697089664,0.5,,,,0.41053053542268275,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,km,4,7099,1774,14,True,2026-03-31T21:47:19.011238,0.5,0.21002095467237278,0.5,,,,0.4330448797370215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,km,5,7099,1774,14,True,2026-03-31T23:03:03.622817,0.5,0.2140876185495407,0.5,,,,0.38798873459088756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,mtlr,1,7098,1775,14,True,2026-03-31T18:20:38.140740,0.6043017259505036,0.20905756380431392,0.5999410995293895,,,,0.3618920222797245,,,,,,,,,,,,,,,,,,,,,,0.548103062418523,,,,,,,,,,,,,,,,,,0.597948717948718,0.654619376767084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,mtlr,2,7098,1775,14,True,2026-03-31T19:42:07.834524,0.6062644682830274,0.19823173921604637,0.609134275740817,,,,0.10381377891600299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5627331754914622,0.5959883158674593,0.6689896488219979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,mtlr,3,7098,1775,14,True,2026-03-31T20:59:10.876965,0.6025482589760704,0.20680159281842514,0.6214544202103356,,,,0.3534621638893255,,,,,,,,,,,,,,,,,,,,,,0.5942850295999786,,,,,,,,,,,,,,,,,,,,,,,0.6126407496847094,0.6577413839967281,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,mtlr,4,7099,1774,14,True,2026-03-31T22:17:20.573125,0.5899041511107014,0.19792644971314366,0.592906025825249,,,,0.378008290495446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5709897761325577,0.5828273005785308,0.6263336914851008,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,mtlr,5,7099,1774,14,True,2026-03-31T23:35:36.572434,0.6039221639889636,0.19346616326152774,0.6079213445215276,,,,0.30524851923569296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5780735269145866,,,,,0.6031796894790514,0.6412638223415836,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,pchazard,1,7098,1775,14,True,2026-03-31T18:21:04.905060,0.6030863297599172,0.19758401077537172,0.595388441883347,,,,0.30567190035524755,,,,,,,,,,,,,,,,,,,,,,0.5308599954617654,,,,,,,,,,,,,,,,,,0.593360175178357,0.6630035792580851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,pchazard,2,7098,1775,14,True,2026-03-31T19:42:36.811327,0.5769846648130622,0.23289655409381577,0.5744468126045691,,,,0.6015043425914423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5362341261300042,0.5654093687966927,0.6219508477805297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,pchazard,3,7098,1775,14,True,2026-03-31T20:59:40.418560,0.5941671421155161,0.1983593558403235,0.6018348302243888,,,,0.3935624076345592,,,,,,,,,,,,,,,,,,,,,,0.5647959953492088,,,,,,,,,,,,,,,,,,,,,,,0.5916718036884759,0.649481655349708,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,pchazard,4,7099,1774,14,True,2026-03-31T22:17:47.592736,0.5891703412033166,0.19595768528009896,0.5881057791543456,,,,0.4703171021842346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601467477525119,0.5796637456321692,0.6262294248167386,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,pchazard,5,7099,1774,14,True,2026-03-31T23:35:59.585412,0.5909590298955175,0.19937926662292502,0.592616776150715,,,,0.3547388919510533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567378445689704,,,,,0.5868568793315854,0.6226475315612252,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,rsf,1,7098,1775,14,True,2026-03-31T17:55:06.222500,0.6209927274032646,0.19668125283522708,0.6273851033716603,,,,0.25052081049076796,,,,,,,,,,,,,,,,,,,,,,0.5660357630685585,,,,,,,,,,,,,,,,,,0.6309571236843965,0.686205249747877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,rsf,2,7098,1775,14,True,2026-03-31T19:16:19.560346,0.6263917634767491,0.18962025334735788,0.6421966792240884,,,,0.2751836326208138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015658631080498,0.6293101498125222,0.6959839969518004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,rsf,3,7098,1775,14,True,2026-03-31T20:35:14.209275,0.6141132309888382,0.19334933199815732,0.6373863095793671,,,,0.31072609446826677,,,,,,,,,,,,,,,,,,,,,,0.6116722434742476,,,,,,,,,,,,,,,,,,,,,,,0.6289906176302589,0.6717827956825358,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,rsf,4,7099,1774,14,True,2026-03-31T21:53:53.249040,0.6036073012256747,0.18770809781024633,0.6119979765030743,,,,0.33639793829010417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5890688348316587,0.6063105040438057,0.641997851089396,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,rsf,5,7099,1774,14,True,2026-03-31T23:09:10.628843,0.6203719594391418,0.18564716173302245,0.6347702550629573,,,,0.25629354861073456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6040032263542197,,,,,0.6311833008926774,0.6677742342397331,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_cox,1,7098,1775,14,True,2026-03-31T18:45:06.044980,0.5639716715250768,0.31218116217365943,0.5766620846587399,,,,1.4938188018069385,,,,,,,,,,,,,,,,,,,,,,0.5629969255685028,,,,,,,,,,,,,,,,,,0.5749226531044713,0.5922821136166765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_cox,2,7098,1775,14,True,2026-03-31T20:06:59.457998,0.5638557419030844,0.27231302508777644,0.5726649989647464,,,,1.1790521872891426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5690244296168747,0.5622988785268718,0.586695878580047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_cox,3,7098,1775,14,True,2026-03-31T21:24:11.767216,0.5436843871409259,0.25874406748360346,0.5669818113014646,,,,0.05860662292385828,,,,,,,,,,,,,,,,,,,,,,0.5700591999573974,,,,,,,,,,,,,,,,,,,,,,,0.5673534252153307,0.5634880111365986,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_cox,4,7099,1774,14,True,2026-03-31T22:41:11.040733,0.5627363573910314,0.24259053793619692,0.5804805878709336,,,,0.2812515229787027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5813480521769787,0.5835379746211966,0.5764357329501745,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_cox,5,7099,1774,14,True,2026-04-01T00:00:16.311112,0.5685274906452744,0.24420170436189878,0.5777334998384555,,,,0.9017413609783855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5608946057621556,,,,,0.5770705546377869,0.5944318979461044,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_deephit,1,7098,1775,14,True,2026-03-31T18:49:54.388237,0.5415974657634102,0.23040309964728403,0.5259039065989211,,,,0.3755701504319986,,,,,,,,,,,,,,,,,,,,,,0.4830706051424427,,,,,,,,,,,,,,,,,,0.5265105601469238,0.5688461020634715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_deephit,2,7098,1775,14,True,2026-03-31T20:11:16.204021,0.5216415779082855,0.2342603332876825,0.49065547628852996,,,,0.2590529286151139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443771075477113,0.49429083649566513,0.5342160411506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_deephit,3,7098,1775,14,True,2026-03-31T21:28:34.130998,0.5426152697281901,0.224219358241785,0.5386600190235569,,,,0.34134011143227605,,,,,,,,,,,,,,,,,,,,,,0.5113030203516495,,,,,,,,,,,,,,,,,,,,,,,0.5326346983672754,0.5723955118288256,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_deephit,4,7099,1774,14,True,2026-03-31T22:45:20.913466,0.5313888468210228,0.22675150936340457,0.5392699605683968,,,,0.4744904928376243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315882249250837,0.5393298273413896,0.5473084576798123,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_deephit,5,7099,1774,14,True,2026-04-01T00:04:26.854560,0.5484355495708781,0.21522472211474655,0.5396226925671324,,,,0.3403516768038417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281966377992868,,,,,0.520452769075214,0.570603300068158,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_mtlr,1,7098,1775,14,True,2026-03-31T18:58:34.304305,0.5329721088918795,0.25201428104583873,0.5364844330530414,,,,0.14189070654795843,,,,,,,,,,,,,,,,,,,,,,0.5187535872075175,,,,,,,,,,,,,,,,,,0.5376139012502649,0.5533878477964319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_mtlr,2,7098,1775,14,True,2026-03-31T20:18:51.717892,0.5552149694096536,0.2795011714133699,0.5749766737856816,,,,2.3832264016380553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5563701750609844,0.5747125624218843,0.5939709150949386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_mtlr,3,7098,1775,14,True,2026-03-31T21:36:26.763317,0.569493733253737,0.22460302461643297,0.5845227823463041,,,,0.14712643520364846,,,,,,,,,,,,,,,,,,,,,,0.5757972468025809,,,,,,,,,,,,,,,,,,,,,,,0.5818666900424723,0.5960048976647183,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_mtlr,4,7099,1774,14,True,2026-03-31T22:52:44.043559,0.5410198274998006,0.2652240936930227,0.5413862999760521,,,,0.28080398174416155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5270800282037722,0.5277282495042872,0.5704543865114534,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_mtlr,5,7099,1774,14,True,2026-04-01T00:11:50.543084,0.5690181461874818,0.23002756515257217,0.5704111703739957,,,,0.5909198551119574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461552612214864,,,,,0.5755095059421611,0.5881107516708884,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_pchazard,1,7098,1775,14,True,2026-03-31T18:54:48.112842,0.5872114532958922,0.2507337654555031,0.6012374350666371,,,,0.5193823735801061,,,,,,,,,,,,,,,,,,,,,,0.5836881609916487,,,,,,,,,,,,,,,,,,0.5969923006286643,0.6232951528869042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_pchazard,2,7098,1775,14,True,2026-03-31T20:15:11.397537,0.5431410885655319,0.28193007831984707,0.5559971596225303,,,,1.104494014135988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557015891806572,0.5444545613925948,0.5665142566838128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_pchazard,3,7098,1775,14,True,2026-03-31T21:32:38.173673,0.5580058610543877,0.22184939145886154,0.5657058165970963,,,,0.11549652709374822,,,,,,,,,,,,,,,,,,,,,,0.5361656711251541,,,,,,,,,,,,,,,,,,,,,,,0.5678284819110853,0.5936475154766714,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_pchazard,4,7099,1774,14,True,2026-03-31T22:49:09.085593,0.5742764875746156,0.21767721817632435,0.5811717133111877,,,,0.6300728490049415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570360699806099,0.5648528764004148,0.6092784619394871,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabdpt_embedding_pchazard,5,7099,1774,14,True,2026-04-01T00:08:15.487123,0.5763581770789786,0.2320942896562437,0.5898323925115216,,,,0.18081558212278692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5794673685402163,,,,,0.5951362832318254,0.5941152684102908,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_cox,1,7098,1775,14,True,2026-03-31T19:00:47.572246,0.562657373293665,0.35268753136223785,0.5590005438287275,,,,3.623796653655542,,,,,,,,,,,,,,,,,,,,,,0.5253651721637145,,,,,,,,,,,,,,,,,,0.5578215723670269,0.5943657803620919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_cox,2,7098,1775,14,True,2026-03-31T20:21:04.350284,0.5910489555670906,0.4271117805729067,0.584294752251904,,,,4.53570754415866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538680226718324,0.5730731926637673,0.6414339239220169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_cox,3,7098,1775,14,True,2026-03-31T21:38:39.679325,0.5774944910347602,0.4004821588713053,0.5988508965763064,,,,5.571092817443675,,,,,,,,,,,,,,,,,,,,,,0.5993352208682068,,,,,,,,,,,,,,,,,,,,,,,0.5884877927395502,0.6085500829402246,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_cox,4,7099,1774,14,True,2026-03-31T22:54:51.264174,0.5745387715744137,0.3645337622257486,0.5939503849336133,,,,5.405241723747622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909395381632294,0.5973658620335409,0.5936282893272893,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_cox,5,7099,1774,14,True,2026-04-01T00:13:57.624334,0.560605127167062,0.3753173920706278,0.5475495177341976,,,,5.463422084237968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5212741269032659,,,,,0.5427924368164999,0.5775131992553484,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_deephit,1,7098,1775,14,True,2026-03-31T19:03:58.095682,0.5687482737930838,0.26782554216366034,0.5645529378269338,,,,0.8981486557607122,,,,,,,,,,,,,,,,,,,,,,0.5008231111822992,,,,,,,,,,,,,,,,,,0.5669520378611287,0.6269582402954856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPORT2,tabicl_embedding_deephit,2,7098,1775,14,True,2026-03-31T20:24:11.327283,0.5887766137481453,0.2617532420084886,0.595289254054711,,,,0.5774661615582672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5564284689338499,0.584971524875439,0.6447259795516607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
