Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
MIMIC_SURV_B,tabpfn_embedding_mtlr,2,52037,13010,110,True,2026-04-14T12:18:49.520448,0.8822191321919841,0.8682208047321606,0.41240631841984127,0.9606235186157553,0.018160031954757332,0.9572637421565776,0.9072090578332102,0.056692745994124244,0.9179429065317584,0.8249015703194653,0.17306795778543219,0.8852405753291722,0.8975780489228103,4.563832783363863e-145,1282.449696011441,13288.840735082133
MIMIC_SURV_B,tabpfn_embedding_mtlr,3,52038,13009,110,True,2026-04-14T14:33:15.061273,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabpfn_finetune,1,52037,13010,110,True,2026-04-13T21:59:53.929286,0.8810188036491012,0.888692683387802,0.3030338184667233,0.961542122450175,0.02392610846533363,0.9582349173352268,0.9188091049817055,0.0892793151545767,0.9274322127703226,0.836952454146746,0.38246885775422523,0.8964281763529336,0.9057678938595423,0.0,1787.7973793098586,7156.439679375374
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time_ens,1,52037,13010,110,True,2026-04-13T21:20:37.415615,0.8558493398514184,0.8576325108741676,0.23941427965182716,0.9569920973119145,0.015914604632442212,0.9539604401510214,0.9114709400506614,0.037749861025449645,0.9217348056388937,0.833270580653277,0.08632668539369083,0.8921881723185142,0.9005778726719509,6.981141609800089e-17,1670.7245265208549,7039.366826586372
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time_ens,2,52037,13010,110,True,2026-04-14T00:29:06.685034,0.8190637208378396,0.8721529908304579,0.4157489804584482,0.9643456882210629,0.015290217283484463,0.9611335254249228,0.9133807921118917,0.03764864435906685,0.9241339221723394,0.8490859868673655,0.09269259636347968,0.9008387496207979,0.9089374890667733,4.7723905650305824e-18,1406.570655537024,13413.507265774331
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time_ens,3,52038,13009,110,True,2026-04-14T03:37:09.481910,0.8401119509890758,0.8726423535131556,0.46629109458140716,0.961911420075228,0.01481474681680527,0.9586724971894566,0.9080981073800894,0.03726917839072878,0.9205725782906534,0.837361118882174,0.08984721322207853,0.8983697485274863,0.9024568821124972,5.082200483214991e-18,1634.9988430788997,9234.48906555299
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time_ens,4,52038,13009,110,True,2026-04-14T06:46:18.440593,0.8405033384029249,0.8619146058466771,0.18127456837619652,0.9603172133050751,0.015994273340353433,0.9574983183536612,0.9067816854678169,0.03965798041052662,0.9233301377684865,0.8243277755959004,0.1020258741351891,0.8864475853657368,0.8971422247895976,1.93242656743592e-18,1707.2839601660487,6039.805977178304
ORMONI_TIRODEI_MORTALITY,cox,1,6452,1613,68,True,2026-04-13T18:45:52.340740,0.7833352670456742,0.7833352670456742,0.13680470379064788,0.8162389444686095,0.06014292607467709,0.8060307382983024,0.8278129020464055,0.10387937293508455,0.8061397310035099,0.818977505725713,0.14153701652803788,0.7849497341417506,0.8210097840802426,0.17474087313514922,3533.3707395507854,4815.895743754372
ORMONI_TIRODEI_MORTALITY,cox,2,6452,1613,67,True,2026-04-13T21:40:33.876409,0.799315489924627,0.8022458083371788,0.23204917480260853,0.830621706453192,0.06171128080433981,0.8215672499332864,0.8309203267880954,0.10418518270233985,0.8113970171301291,0.8472231169519067,0.13380014796851772,0.805530766524511,0.836255050064398,0.7452268970934195,3641.891877123425,5521.371234900801
ORMONI_TIRODEI_MORTALITY,cox,3,6452,1613,67,True,2026-04-13T22:18:21.188930,0.7932247251840105,0.7932247251840105,0.17035740541586034,0.8316342930614868,0.05983945616371705,0.8202693125442948,0.8309582573959126,0.09871794045938626,0.8075183719615602,0.8251460027877269,0.1343614420148897,0.7946827903541299,0.8292461844150422,0.8757482586874705,3136.302567208961,5716.783977026951
ORMONI_TIRODEI_MORTALITY,cox,4,6452,1613,67,True,2026-04-13T22:57:57.619798,0.8015594224108678,0.8015594224108678,0.11893597318481816,0.8371183662318147,0.06127082612556219,0.8256229494861853,0.8419401781675877,0.0993941226607165,0.8191252225485148,0.8403207901480491,0.1330257124851534,0.8071701781450096,0.8397931115158171,0.8766341861206604,4852.986527209196,5539.069537498643
ORMONI_TIRODEI_MORTALITY,cox,5,6452,1613,67,True,2026-04-13T23:41:46.843817,0.7917451211234551,0.7917451211234551,0.1278256329299751,0.8281629694069885,0.059023091105454076,0.8178742877161483,0.826725001966935,0.09990931757975932,0.8034686651613526,0.8355183861622719,0.1329991338040686,0.7960651004579334,0.8301354525120651,0.1004313559737096,2947.260509764075,4275.116725202612
ORMONI_TIRODEI_MORTALITY,deephit_single,1,6452,1613,67,True,2026-04-13T19:24:12.234245,0.764063889855745,0.7518118884634721,0.1273729494884814,0.8149398289111208,0.06591867993832083,0.8054625223325266,0.8062244113092096,0.1131525041175104,0.7899304440252527,0.8012024934496343,0.15473438876250098,0.7694904889536548,0.8074555778899883,0.08772018203139173,2289.7172122235506,4436.764961834341
ORMONI_TIRODEI_MORTALITY,deephit_single,2,6452,1613,67,True,2026-04-13T23:10:08.621431,0.783875557606522,0.7786359790801415,0.2412483327070677,0.8045843291963025,0.06168016191446897,0.7979479471302302,0.8182359669962976,0.10714155770423726,0.7983843999802266,0.828788106537253,0.1422559095501349,0.7877920696075992,0.8172028009099511,0.47471143303655006,2590.587510620759,5415.00137304611
ORMONI_TIRODEI_MORTALITY,deephit_single,3,6452,1613,67,True,2026-04-14T02:16:03.069200,0.7780584917468814,0.7671138465791505,0.2647304091873875,0.8163142306102769,0.07156763533937245,0.8144087662868669,0.8061830433700747,0.12244071005211721,0.7883072153292966,0.8059424457892973,0.1582883473631585,0.7756461320112596,0.8094799065898829,3.5451442221096225e-14,2094.12641112128,5335.587025291301
ORMONI_TIRODEI_MORTALITY,deephit_single,4,6452,1613,67,True,2026-04-14T07:44:43.705615,0.7953926328381071,0.7857680430253478,0.11928721120181553,0.8332934908817704,0.05923604129962301,0.8251240476125918,0.8338610187934685,0.10136595767802571,0.8138617164782255,0.8327160301700437,0.13502177982595284,0.7996872424504977,0.8332901799484276,0.4000456397518281,2098.6490766611632,4774.332759621563
ORMONI_TIRODEI_MORTALITY,deephit_single,5,6452,1613,67,True,2026-04-14T07:55:00.543766,0.7847254445539504,0.7765764072907998,0.14101513641518276,0.8427722198057127,0.06291996186156883,0.8355438536951179,0.8181833730711209,0.11147145566355837,0.7984694998198895,0.8242142620512712,0.15116526784293874,0.7834249272255371,0.8283899516427016,0.03208256060060744,2178.8952032661373,4091.3786989903224
ORMONI_TIRODEI_MORTALITY,deepsurv,1,6452,1613,67,True,2026-04-13T19:21:07.031803,0.7840952159956684,0.7840952159956684,0.1345673371009836,0.8164013339132957,0.06034221367498371,0.8061126925241355,0.8266815671747326,0.10342540861512975,0.8052199101787665,0.820023315178481,0.14085203038580643,0.7839478865787123,0.8210354054221698,0.9238280117823412,5454.076116779078,6120.49367955402
ORMONI_TIRODEI_MORTALITY,deepsurv,2,6452,1613,67,True,2026-04-13T23:07:07.749145,0.7998250269189355,0.8028745577603446,0.2133517773704124,0.8325222449390964,0.059675801238054625,0.823740204007167,0.8347513554125123,0.10228285666652054,0.8159477983233352,0.8430966236480634,0.13191149469167426,0.8057796102592265,0.8367900746665574,0.9399035144875204,7444.895677178446,8464.655439397407
ORMONI_TIRODEI_MORTALITY,deepsurv,3,6452,1613,67,True,2026-04-14T02:13:00.986940,0.7987863173697528,0.7987882371461372,0.14535632972478552,0.8472069155531065,0.05745547536616162,0.8364498718857329,0.8355649407856245,0.0962247824283244,0.8145233197158392,0.832348218854209,0.13057427545178302,0.801169339514271,0.8383733583976466,0.9621384994684616,8217.863019522356,10383.83904214044
ORMONI_TIRODEI_MORTALITY,deepsurv,4,6452,1613,67,True,2026-04-14T07:39:21.104636,0.7989035133449478,0.7989035133449478,0.12757510383729753,0.8351262436536666,0.063100365023946,0.8240286326292671,0.8357685525686154,0.10435597931558085,0.8141349585966284,0.8364233074308084,0.13450564806133286,0.8041102259039327,0.8357727012176968,0.9853886460596674,128190.19281471607,128660.13570858177
ORMONI_TIRODEI_MORTALITY,deepsurv,5,6452,1613,67,True,2026-04-14T07:49:52.405449,0.7863840133145682,0.7863859307351007,0.13610473202640544,0.8145744526605772,0.060368296953756416,0.8069594442954343,0.8183475693814929,0.10226540385260631,0.7954120138114024,0.8313914557385832,0.1356425280310126,0.7910146499802261,0.8214378259268845,0.7903740240803837,4440.277846888225,5590.00682988699
ORMONI_TIRODEI_MORTALITY,dysurv,1,6452,1613,67,True,2026-04-13T19:27:33.077846,0.7790810998955795,0.7790869010326024,0.16556660828590042,0.8212498187617804,0.1299881055421066,0.811270345136563,0.8207248131400405,0.17993395553758718,0.8010617360377039,0.8107684637846307,0.2270196548327762,0.7798006279979529,0.8175810318954838,1.5679118240259489e-143,2370.1208003473175,4517.128941083924
ORMONI_TIRODEI_MORTALITY,dysurv,2,6452,1613,67,True,2026-04-13T23:14:00.837585,0.7898400246115982,0.7898111828949392,0.5417208393564653,0.8027298643706626,0.3600794365344847,0.7914835449104405,0.82248664893293,0.4508244313350603,0.7981779428142729,0.8320234490755654,0.4918744043658721,0.789439586747784,0.8190799874597193,0.0,3653.2766787266064,6468.234216929649
ORMONI_TIRODEI_MORTALITY,dysurv,3,6452,1613,67,True,2026-04-14T02:19:24.461801,0.7949467646008593,0.7949525239300126,0.31632808784497607,0.8438604950176791,0.17036993218494292,0.8335495829471733,0.8325151146290779,0.22017530179748965,0.8122519566648989,0.8248213561056514,0.26304684968706105,0.7948277231804489,0.8337323219174695,2.7655612907753e-311,2316.72747336598,5549.031258740772
ORMONI_TIRODEI_MORTALITY,dysurv,4,6452,1613,67,True,2026-04-14T07:48:45.854741,0.8006039776077103,0.8006210391220524,0.21910545949156365,0.8486442182911004,0.1644069268327363,0.837591171605976,0.8412879458286628,0.25131790305273993,0.8209933357685438,0.8355518206120465,0.2824459076416768,0.8074639166543395,0.8418279949106032,0.0,2491.4448432835616,5168.972179257349
ORMONI_TIRODEI_MORTALITY,dysurv,5,6452,1613,67,True,2026-04-14T07:59:06.878839,0.7747567752054516,0.774542024105811,0.2788683009758433,0.7953197042192258,0.3261054236222733,0.7849272252541232,0.805854966767351,0.36841728578965355,0.7794304993015226,0.825040705419636,0.3841344974607973,0.7774527749383551,0.808738458802071,0.0,2843.564715216209,4759.202247604679
ORMONI_TIRODEI_MORTALITY,gbsa,1,6452,1613,67,True,2026-04-13T19:19:47.141003,0.7771183818695131,0.777122249294195,0.14220693002743615,0.8156067855589386,0.05902811806248094,0.8063367007414126,0.8183310741127816,0.10730974069520194,0.7982686928032051,0.8131786984732681,0.1497556423245613,0.7786122893301066,0.8157055193816628,0.15710984753476645,3142.8912396051433,4454.949665290763
ORMONI_TIRODEI_MORTALITY,gbsa,2,6452,1613,67,True,2026-04-13T22:18:13.180179,0.7108156437471158,0.8006306722042763,0.20941157610517253,0.8260834509171538,0.061974226996785675,0.8175208717957096,0.8313501330030255,0.1036160112887619,0.8103414685210979,0.8429069409549986,0.1319959715817933,0.8021585048781953,0.8334468416250593,0.8951255102766787,3130.9888446913446,4988.1946967224385
ORMONI_TIRODEI_MORTALITY,gbsa,3,6452,1613,67,True,2026-04-13T22:57:49.604562,0.787820554661793,0.7878263139909464,0.15538455709488536,0.8221518115442898,0.058980502037023666,0.8105980483018045,0.8174374735199769,0.09977659063519113,0.7956997080300479,0.8245743423258113,0.13581305794843201,0.7887910025701421,0.8213878757966927,0.7499499102691989,2913.268930499264,5444.404434523077
ORMONI_TIRODEI_MORTALITY,gbsa,4,6452,1613,67,True,2026-04-13T23:41:38.911122,0.8007689055796839,0.8007764884749471,0.12873697192432015,0.8259852469093641,0.06284309187470605,0.8153466554594506,0.840537387006483,0.10125106023066734,0.8163812964331837,0.8479601329363227,0.12935665548640773,0.8075019547346843,0.8381609222840565,0.9998175244512478,2897.028884971519,4864.101465290665
ORMONI_TIRODEI_MORTALITY,gbsa,5,6452,1613,67,True,2026-04-14T00:25:54.116252,0.7912350872618085,0.7912370046823409,0.1272314588131331,0.82119762215456,0.05959914089061801,0.8112016728064941,0.8253019672770436,0.10015182031074049,0.799541377098727,0.8397017050460623,0.1314538359485299,0.7957366158740176,0.8287337648258887,0.24494001590318074,2878.0900897939264,4157.813658258838
ORMONI_TIRODEI_MORTALITY,mtlr,1,6452,1613,67,True,2026-04-13T19:22:02.780467,0.7566074950690336,0.7464980469505357,0.12960852085782057,0.8093721908075976,0.061767352162769275,0.7998787077457671,0.7990880337192977,0.10932691948680562,0.7804402291667883,0.7937693746509283,0.1526887938561113,0.7609227406385802,0.8007431997259412,1.0751343312613318e-11,2238.7627248959843,4379.1692112573255
ORMONI_TIRODEI_MORTALITY,mtlr,2,6452,1613,67,True,2026-04-13T23:08:02.567514,0.7849965389940009,0.7908437163513306,0.20634065507671667,0.8309499812825755,0.05890825399371738,0.8245298740340157,0.8253125401885733,0.104503639482917,0.8080326376793051,0.8355379472753692,0.13795908282819114,0.7976235423334678,0.8306001562488393,0.0015337000269050505,2446.702214709496,5221.886368756188
ORMONI_TIRODEI_MORTALITY,mtlr,3,6452,1613,67,True,2026-04-14T02:13:58.780210,0.7728136626645729,0.7674094921423552,0.18491120151668072,0.8323977131836341,0.05692437118209557,0.8249850079049229,0.8094245344559742,0.10510358701954642,0.7924915352024849,0.8035746422711153,0.1488342231325011,0.7753777378884468,0.8151322966369078,1.0566075749597393e-21,2061.1584681296895,5269.015862932535
ORMONI_TIRODEI_MORTALITY,mtlr,4,6452,1613,67,True,2026-04-14T07:41:02.277021,0.7945660972544232,0.7924826967808714,0.13901797681835965,0.8343578535163809,0.05745179523339153,0.8254385727068138,0.8296968922276193,0.10075459867530716,0.8121316624338107,0.8265948727525495,0.13811984471782587,0.8015553348407684,0.83021653949885,2.8396707104194358e-05,1950.9652537451248,4611.303095950252
ORMONI_TIRODEI_MORTALITY,mtlr,5,6452,1613,67,True,2026-04-14T07:51:28.962782,0.775216956133253,0.7682279582922685,0.1291547352313446,0.8272930259533131,0.05879284903034597,0.8200747726986595,0.8033475522777106,0.10439347170666775,0.7841221588662701,0.8089277029455921,0.1438283476471995,0.7706658944397501,0.8131894270588719,4.03961515166241e-06,2035.9972452616298,3921.596017886871
ORMONI_TIRODEI_MORTALITY,pchazard,1,6452,1613,67,True,2026-04-13T19:23:04.717943,0.7532080287736397,0.763824109525467,0.1513507346517951,0.8368450050746702,0.06098585865368104,0.8270492654169558,0.8189795221489845,0.1086680851679969,0.8010646561038142,0.7955423777733629,0.1564718142919362,0.7730902009766929,0.8171223016656725,3.1903661177518866e-09,25915.046021365302,26070.987458328575
ORMONI_TIRODEI_MORTALITY,pchazard,2,6452,1613,67,True,2026-04-13T23:09:01.630915,0.7472658052607292,0.7647554222427319,0.2156426138840631,0.7907622311169983,0.06479199127825037,0.7850354806912063,0.8082692008311843,0.11177287151422612,0.7892712062041832,0.8224748938850595,0.14829384416196015,0.7842996765031449,0.8071687752777473,7.645764197020303e-21,100330.6596704193,100421.53756526123
ORMONI_TIRODEI_MORTALITY,pchazard,3,6452,1613,67,True,2026-04-14T02:14:59.773137,0.7541208000092149,0.7790433370321025,0.19722325638932356,0.8333390733342517,0.05442836686004292,0.8268549310363627,0.8183789854536407,0.09878479106784756,0.7993653587267546,0.8177285318559556,0.13895275429826767,0.7881704753581988,0.8231488635479494,6.296063989711623e-05,543442.3141461299,545834.8676267113
ORMONI_TIRODEI_MORTALITY,pchazard,4,6452,1613,67,True,2026-04-14T07:42:48.197835,0.7400924734077342,0.7734553168417999,0.15816658437894374,0.8134462582246204,0.06079013189989691,0.8060220709850601,0.8125045066304826,0.10727302765830346,0.7937079530713852,0.817631008330999,0.1445932753950293,0.7869254664947909,0.8145272577287006,1.1876418228388835e-19,48879.362840445276,48624.60144901004
ORMONI_TIRODEI_MORTALITY,pchazard,5,6452,1613,67,True,2026-04-14T07:53:09.369335,0.7580426204235965,0.7702450846924649,0.1414675249439238,0.8301348412353197,0.05793148152171716,0.8224777898810534,0.8179576031443592,0.10412900007879104,0.7968470407694087,0.8268275147491067,0.14130604898098093,0.7881814704439513,0.8249733197095952,4.1434453403636746e-13,37331.35306615705,37756.03395252441
ORMONI_TIRODEI_MORTALITY,rsf,1,6452,1613,68,True,2026-04-13T18:57:28.950742,0.7626155393123719,0.7854700854700855,0.14514211499610177,0.8297404668696535,0.05917840404615239,0.8201760376770895,0.8292684609361797,0.10358666702975156,0.8096554906003072,0.8254360350702266,0.14166197762511695,0.7900673970178771,0.8281483209586865,0.12156637020467619,4574.19321717353,5338.118489108691
ORMONI_TIRODEI_MORTALITY,rsf,2,6452,1613,67,True,2026-04-13T21:58:06.886855,0.715822565759114,0.8013055683740963,0.20195467104607928,0.8416966625392346,0.06129296811417438,0.8329167143191682,0.8375332507563913,0.1041952021814336,0.8169277428997636,0.8544668484757385,0.133105875817922,0.8074314178086306,0.8445655872571214,0.26369630768115127,4061.963839981654,5582.764789640157
ORMONI_TIRODEI_MORTALITY,rsf,3,6452,1613,67,True,2026-04-13T22:38:41.837463,0.7652612623681594,0.7909382715101345,0.14646189240756136,0.825136612021858,0.059850385805755794,0.8150302567737011,0.8261531839916072,0.10132820708828716,0.8027687609634425,0.8340667290082396,0.1329044888379091,0.7935490935793684,0.8284521750072349,0.849763701549985,4562.309093660052,6685.057446716844
ORMONI_TIRODEI_MORTALITY,rsf,4,6452,1613,67,True,2026-04-13T23:18:26.074508,0.7443369990312851,0.8058437582345503,0.14421402770035432,0.8538066616579015,0.06150031169806989,0.8433936173097258,0.8399867587002551,0.10246145882700336,0.8180380065405535,0.8477699274798469,0.13204393365607814,0.8092136683502039,0.8471877826126679,0.8616518428845045,4619.048474464688,6145.242299220426
ORMONI_TIRODEI_MORTALITY,rsf,5,6452,1613,67,True,2026-04-14T00:03:07.459456,0.7328132010568822,0.7965329201931226,0.1276851732183981,0.8316427432216906,0.0584159434310887,0.8222971530541309,0.8316782573298258,0.09985493357897612,0.807641957845351,0.8377457303362866,0.1324775225340119,0.7965686327477519,0.8336889102959343,0.2136275192849744,4646.968007203334,5515.09842215601
ORMONI_TIRODEI_MORTALITY,survtrace,1,6452,1613,67,True,2026-04-13T19:25:25.730229,0.7666047878717562,0.779668948447229,0.12527508240559737,0.8170740901841381,0.05964899979291111,0.8082653568560173,0.8237256099033191,0.10566270455581549,0.8043438903456774,0.8210653762102714,0.14148046641922193,0.7849085326185953,0.8206216920992428,0.7723634674730451,2186.14852907641,4154.89619484293
ORMONI_TIRODEI_MORTALITY,survtrace,2,6452,1613,67,True,2026-04-13T23:11:35.119041,0.7667147361944316,0.7972388863251807,0.16394257372622068,0.8232787168485616,0.06026033867753814,0.8156147717309022,0.8258946399442267,0.10421332512941747,0.8087217975149537,0.8329324944347815,0.13804119580925373,0.8014784750169471,0.8273686170758566,0.9959702665193503,3446.4704735677424,5312.998505210115
ORMONI_TIRODEI_MORTALITY,survtrace,3,6452,1613,67,True,2026-04-14T02:17:27.944792,0.767923992213387,0.7788148836423533,0.1633801057582073,0.8408355145336822,0.05766362013104427,0.8317777898926021,0.8351446229580959,0.09812980055443211,0.8134451871579843,0.823776840693756,0.13694008852676245,0.7961707673710045,0.8332523260618446,0.39158621994225945,2597.59429947833,5419.5997593076745
ORMONI_TIRODEI_MORTALITY,survtrace,4,6452,1613,67,True,2026-04-14T07:45:41.561814,0.7725984496770635,0.8028693675675778,0.11902037060961183,0.8551783803474261,0.058420130922137985,0.8451885794853718,0.8342494084023256,0.0988188171680321,0.815911032366248,0.8420966174553276,0.13047775993734523,0.8100029585173601,0.8438414687350265,0.7032781113114668,21941.728741707095,22816.36124218221
ORMONI_TIRODEI_MORTALITY,survtrace,5,6452,1613,67,True,2026-04-14T07:56:00.638682,0.7780873346704146,0.7954284859663991,0.11311628537389413,0.8433231839930405,0.05611741546145591,0.8351880538845129,0.8347500966363701,0.09651426290803616,0.8118357509144636,0.8412453391413448,0.12956940527382735,0.8015045458376465,0.8397728732569186,0.2543043754397179,2103.5797205391245,3825.324709339784
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,1,6452,1613,67,True,2026-04-13T19:32:04.666957,0.7885156824070851,0.788560157790927,0.13029963530310634,0.8301290416122951,0.05763377348178377,0.820629517726699,0.8283923662489694,0.10282917270927236,0.8098044139719324,0.8232319635353607,0.1412900930457588,0.7897768178545717,0.827251123798875,0.7157262464921424,6044.7009088831965,6830.017253894841
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,2,6452,1613,67,True,2026-04-13T23:18:31.484919,0.8085275342255037,0.8116674357791109,0.21633204221758973,0.8443746940420997,0.05880769537970183,0.8364239384384139,0.8454795892812422,0.10009839300493743,0.8262619330787998,0.8521047621092714,0.13114357938246846,0.8136503659719064,0.8473196818108711,0.7603461438796959,6263.855106294872,7362.207321996625
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,3,6452,1613,67,True,2026-04-14T02:23:55.096217,0.7995926234512204,0.7994812764209225,0.1327639073850239,0.8403476144556183,0.05647574494789753,0.8319140816660306,0.8336113035232722,0.09681822958736482,0.8133432016457548,0.8343172715563631,0.1316460272979231,0.8019745218827096,0.8360920631784179,0.9227528832303319,5893.672212152489,8129.524361611495
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,4,6452,1613,67,True,2026-04-14T08:04:06.861224,0.8086134107294176,0.8085413732244177,0.1353074020368939,0.8461739862941967,0.05842275192135582,0.8360836202922914,0.8465811881772235,0.09782124076249085,0.8256341374321569,0.8497584390702757,0.12753320458608475,0.8154941780604805,0.847504537847232,0.972631304975799,3630.3285233762613,5531.4781410018795
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,5,6452,1613,67,True,2026-04-14T08:22:16.755902,0.798914356494495,0.7990351539880429,0.13528111613420238,0.8404871683340583,0.056437160870010855,0.8313125728705382,0.8341104151772122,0.09717620387373448,0.8120817555358362,0.8409492997258112,0.13065193338670053,0.8046273104676367,0.8385156277456939,0.8852626320402877,5596.152930789377,6379.318951748526
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,1,6452,1613,67,True,2026-04-13T19:44:16.616304,0.7873786595506053,0.7785628649882044,0.15584027888113944,0.8318805277656952,0.06270177688934292,0.8237109966180223,0.8273748547028004,0.11497594779024335,0.8076844459758569,0.8218675382994913,0.1640323971436089,0.7841994327200812,0.8270409735893289,2.0113301931963994e-16,2453.8853208002515,4600.96337165892
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,2,6452,1613,67,True,2026-04-13T23:31:53.057400,0.8125326872788802,0.8120635286878942,0.3223077604466833,0.8500071990094163,0.06115218208283762,0.8433621426743129,0.8486879065391463,0.11311456616967135,0.8301555407578431,0.8613562670446003,0.1608637968484192,0.8174302164940492,0.8533504575310543,1.1146000700375021e-12,2789.608435268616,5614.056943528393
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,3,6452,1613,67,True,2026-04-14T02:35:37.538608,0.8024569298168149,0.7891682376836746,0.28955389299506346,0.8438834550213528,0.06074321052728955,0.8353649893692416,0.8259077183803304,0.1145051645266454,0.8043160268775533,0.8297898618487218,0.16337007327437283,0.7903927786950893,0.8331936784168018,1.161868981131657e-18,2333.5530502062375,5575.387042679993
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,4,6452,1613,67,True,2026-04-14T08:09:40.547515,0.8152446526370466,0.8055859397956031,0.19642215219300965,0.8565387154793616,0.062053829483109064,0.8474770206881592,0.8453422744882108,0.11997098576742463,0.8240090658858653,0.8515913280144972,0.16846748805182568,0.8109845523129267,0.8511574393273565,7.821406976949604e-29,2421.5840510074863,5100.029150527249
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,5,6452,1613,67,True,2026-04-14T08:27:54.787692,0.800933400315224,0.7919924683721483,0.15438898221504652,0.8448194867333624,0.061361256034851396,0.8371641112941808,0.8275528250317274,0.11714860976296297,0.8054601311438923,0.8418444665299246,0.16478468444623684,0.7964778672706173,0.8380722594316715,3.010506283067532e-23,2310.9475286428005,4228.502126034455
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,1,6452,1613,67,True,2026-04-13T19:56:11.232753,0.7844065436825618,0.779870054530688,0.11479547666748044,0.8272756270842396,0.058607951992351914,0.819176196121926,0.8250432011258161,0.10406984315505984,0.8062506935157012,0.8211628351556907,0.13958536389142606,0.7844965173870427,0.8244938877885821,0.8914712446688575,2202.004203965116,4348.578306762926
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,2,6452,1613,67,True,2026-04-13T23:43:01.861811,0.8047396554376249,0.8110935786171993,0.19372602659658872,0.8477899041091946,0.05710884479460232,0.841407028607839,0.8462139825776189,0.09988300199892201,0.8285504089887379,0.8529744393623798,0.12857340134183498,0.8137383193609007,0.8489927753497312,0.5702956092972076,2306.80923482612,5080.73349826937
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,3,6452,1613,67,True,2026-04-14T02:47:07.276240,0.7981739087031142,0.7850714348792652,0.24981233042179724,0.8468510354961656,0.054827175236053786,0.8387395736793327,0.8290281579319019,0.09767912018661534,0.8089286859021055,0.8298816098240909,0.138418965513766,0.7925571089014521,0.8352536010840529,7.504581177652429e-10,2119.542395747919,5361.376388221673
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,4,6452,1613,67,True,2026-04-14T08:15:46.247310,0.8071688691817867,0.8049015834981034,0.17710720626486548,0.8523552580652506,0.056684217466313656,0.8441094330414034,0.8448998053135631,0.10677000149190917,0.8248402971723755,0.8508097565024328,0.14645155882475042,0.8139155977261681,0.8493549399604156,7.352464447346807e-35,2210.0966589085015,4888.541758428264
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,5,6452,1613,67,True,2026-04-14T08:33:46.504758,0.8011980043487098,0.7936165235631809,0.13147213172137795,0.8473017253878499,0.05783136735965799,0.839523337730654,0.8321537424786117,0.10306329769231701,0.8102484353813219,0.8439343638324416,0.13806690509248443,0.7996373703080192,0.8411299438996344,8.502448791423546e-10,2088.7435571937012,4006.2981545853554
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,1,6452,1613,67,True,2026-04-13T21:40:47.609450,0.7579127508991762,0.7637274239084194,0.3697069687524438,0.8113440626359286,0.3231778696309528,0.802053226537871,0.81695139744001,0.4148099008640503,0.7962845078812585,0.8184414815259071,0.5217540482045956,0.775284724210015,0.8155789805339486,0.0,3601.0064976644285,5644.937685292324
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,2,6452,1613,67,True,2026-04-14T01:21:26.671179,0.7738905552991847,0.7766747423473311,0.5880918282053146,0.8248855357502807,0.3088268841636784,0.8182833118216326,0.8294752303016765,0.4433379461693648,0.8106118983300232,0.8417724237153471,0.5234079343432408,0.7976128163104197,0.8320443965891013,0.0,3832.307595553294,6656.756103813072
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,3,6452,1613,67,True,2026-04-14T06:23:25.407796,0.702953000034556,0.7389411281373945,0.37329894495375615,0.7894711163153787,0.1386952221044814,0.7847434988824075,0.7556322588888813,0.23464058572382393,0.7428202199390418,0.7739788626779823,0.3310750350500536,0.7408504443533097,0.773027412627414,0.0,10214.768347691224,13358.235881210845
